,0304b12d-7640-4150-a581-2eea2b1f2ad5_01,075dbfd0-9cf4-4877-884f-ae858902c79e_01,0824b246-9fa2-4a8b-ad4c-1ffc7731bf7d_01,08e0d412-d4d8-4d13-b792-a4dd0bd9ec2b_01,0acc28bc-d348-41df-8f49-bc0332eb9be4_01,0b73cbba-5520-4610-b649-912d76114033_01,15fb07ae-101c-4553-891d-539cee89a5e9_01,199560cb-15e5-4276-865a-7d44d47c856c_01,1ae9cd13-73ef-4b1a-a734-4c465c73bc8e_01,1d5602a7-72e7-4dc6-b2db-2f778fcbf475_01,202f7a77-9e5a-4f12-8ffe-78ae5527a746_01,240dca72-76e0-4d57-978d-1242e6e7ed68_01,28153e3e-8515-4852-aaa0-247f86399f27_01,2f04e760-8a64-49f2-a1d6-3d390604745c_01,33c02ece-911b-4f45-b410-9df07e9b189e_01,344f7ea4-2bd4-4f2d-89f2-9fc7f572a3d6_01,388b8788-a635-4bc9-9b73-d204b2256747_01,424a497a-48b9-4507-b234-c4fd08c8acad_01,42ef34cc-ffb4-432c-82bb-7aa56639ff51_01,42f69b2b-f3aa-4f4e-ac3a-149e14789927_01,48402d61-3a6b-4603-bfa0-b1a38a47d34d_01,4fbbbe43-3c0e-4475-bcf8-3745bd7195eb_01,56cdbba2-327e-4acd-a1eb-0f313a77834f_01,5e086192-ab74-4aa3-bf6b-b34ab19995db_01,5eb5ee1f-ecff-4427-b717-b91380c043ae_01,5f3e2974-f1df-47a2-8a8a-29bb525eeef6_01,5f461197-15ed-43cf-9331-9e0efc4622a4_01,63b7b596-cb55-41dc-b862-a6c3a058dfe2_01,69f4f19c-08c8-4001-92a8-fed155c3b4fe_01,6d980941-219e-40a0-9b41-e84c3fb0bd1a_01,70f1569e-f8f5-4f1d-bf18-d0586b29077d_01,71892706-f8b6-44e6-8de4-6cbb43f612e0_01,723eb689-7b4f-4758-bcdf-426b12508935_01,802dbd0d-ef07-4c91-ab8d-1dd39532e947_01,82940e94-ac74-4a9b-9da5-9e4b7d4d45c0_01,83e7b9f8-04a4-440f-aafc-7a8e9ddff284_01,888a7158-2319-4563-849b-573705c72ab7_01,8b3649e3-16e2-4044-8ab8-f4d28a87e513_01,8e7c2e31-d085-4b75-a970-162526dd07a0_01,905368c2-ba60-4dda-b32d-a51a203b5e4d_01,94cdac79-2b4e-483a-8f17-3e0c9be589d0_01,99f86b57-3894-45c5-bfbe-c757c69a3050_01,9a8ea017-0152-48b2-accb-d040deb1c6b6_01,9c87dcee-d422-4df1-82e1-3fa201473e31_01,9ec86c06-e7a9-4ea6-b36d-6f832909054b_01,a19104d6-b6a6-4878-af2c-783679070a05_01,a477b55d-a591-482f-a554-d8ef7298c23d_01,a53e9117-0a49-40d8-af40-7867370b671a_01,a5be4e42-cb6c-4e67-8547-45dbd058bb95_01,a9a57127-94d3-425f-a4c5-5cbcf24a9a35_01,b3164f7b-c826-4e08-9ee6-8ff96d29b913_01,b4b41a43-ee45-4aa3-abf0-100db752a6ac_01,b7adb786-1f81-43ca-ac72-7243966cd439_01,bafe2638-4adc-4957-9d62-d7eebe5dd2f9_01,bdfcd747-f6a2-42e2-bc9b-483112205fa8_01,c0e1a036-be4c-4fb5-bb50-e2431be60ed4_01,c4dd9501-c193-45fb-8535-a9d901520bdd_01,c6312de5-dd56-4025-80d1-dbdd8568d047_01,c72b973b-4719-46ab-ac99-05d14088d3bc_01,c8898b42-b704-45a0-9829-144b98f416e0_01,cf327482-199b-4604-ac19-c8b68d91c5d9_01,cf332daa-f335-4af1-81de-cbfdafb0f764_01,d63f2f1e-1970-445f-907b-23cf4d9efd83_01,d885b720-e813-4828-a731-b3cdcbd20687_01,d890cbf7-41d8-4992-99c2-24c60c77b156_01,dafb9844-1a5c-4af8-b382-59c751942bb8_01,de7f06aa-9638-4389-ac8e-711adfa0f2a5_01,dfd687bc-6e69-42f7-af94-d17fc150d1a1_01,dfef51c8-6050-4ebb-b25c-e74919397244_01,e612ef6e-f3f2-44be-ab15-8e4095687cd6_01,e93ca89f-ca48-43ca-bf1c-adc7491c0fe5_01,edc62c30-cacc-457d-96ba-d05ed35432a3_01,f13a3d5e-7f8e-4acb-ad46-f6380a9443e8_01,f63946ec-ddcb-469a-8f5e-74366b7f419b_01,f8954241-e541-406f-a09d-c3c987473732_01,f8e77bb6-e521-4a6a-9cb4-4b58ee38ca7f_01,fad4b7e6-510c-4968-83df-3140ed5a0549_01,fb504e55-1859-48ee-aec7-a3fcb082785e_01,fb54458d-c373-46c2-841e-82663e13efaa_01,fc83ab27-929e-4ad4-ba18-abb0694f1e43_01
MIMAT0000062,35007.82603,32916.966593,26159.269028,24529.799995,23028.362778,40184.80639,24294.608013,29684.844986,31728.297492,23649.288514,62617.147805,30003.60773,14766.865861,56584.202049,18358.429019,16257.505303,16733.352783,15566.243148,46506.465149,29660.203308,14312.491215,30550.344358,41808.461308,68243.227726,65559.911883,44361.764119,35709.450431,65409.93215,38171.673326,76816.584502,67834.481004,33437.596464,32393.45205,45327.490945,39778.99967,90413.919679,53074.390157,19621.271224,17766.796109,40039.045505,67837.666062,42120.821295,62295.589346,50157.026322,102402.224907,23432.051765,16452.738582,66213.548941,34935.920754,26416.613374,53867.807757,72494.183497,21489.929912,54155.583206,44773.592281,65678.493305,50365.826148,42537.93816,25737.871982,38301.959993,63431.681076,39272.702061,53177.058094,22217.1662,50076.371114,32631.21672,51410.58243,28083.931774,15535.644246,29830.415073,45244.055662,34780.220289,42294.461624,37011.884928,24718.483425,35717.320773,46416.07982,34372.917824,62526.924209,44531.326478
MIMAT0000063,8754.991862,8428.051709,6615.307896,6739.002873,8440.547522,7795.088734,4087.435688,5783.587288,4558.144695,7418.716441,13101.88088,6105.451582,11623.329701,10219.953477,5988.494016,1028.720404,4597.131035,6695.245746,9125.889177,4056.373718,8778.168196,8395.440958,6283.471729,13125.817265,14226.951284,14456.760849,9252.556752,12032.082471,9600.78326,19956.768563,16940.539942,11604.07303,8347.777466,11721.378901,10163.88984,14323.733671,19461.628052,4242.549968,11186.229784,5104.04388,18807.691417,9847.655404,18592.786982,10331.468732,29739.823082,5698.170955,7788.912676,14366.141814,8277.019191,5938.761127,15178.944016,15233.051285,2453.365386,12734.332672,6041.28764,16949.792915,12203.747776,13574.189261,3184.926484,11352.717417,10311.735583,6955.296462,21144.888631,5288.778463,17805.013531,5208.179126,20919.82089,10632.127449,3703.73622,6722.755073,12167.56778,10277.867493,4301.66053,7879.402916,10451.135419,8533.502963,16180.726495,9772.114679,13386.570461,7144.290481
MIMAT0000064,2603.739822,154.019757,354.748632,3081.706781,1977.693377,1488.763997,2719.602156,3119.864065,399.278709,323.788321,1141.549197,2433.792457,411.154768,3743.586043,117.787726,480.690004,345.837654,327.659451,4496.843879,1509.625768,680.536535,3694.028156,970.969547,3805.716205,194.453696,3876.213207,636.031267,1947.936958,1074.799675,672.951304,4223.213034,652.318522,1828.575683,441.549998,606.46792,4444.468102,1308.471127,719.098932,1635.393137,1928.676397,6236.882885,2715.860166,624.120783,2042.927595,1996.151644,2943.18149,1322.039993,2845.669744,899.570036,1322.684129,1949.110583,758.341647,1922.224428,1814.509289,1001.370751,7918.58888,1553.782212,4192.008692,1162.687026,5889.047165,1397.12705,753.121272,273.617471,138.99246,4486.358628,1395.475146,1272.254649,736.411717,689.725141,1081.511876,2898.249526,104.585147,2754.061189,345.166893,865.096611,1595.088569,2646.410348,730.033805,233.115411,687.93918
MIMAT0000065,122.450544,306.001017,178.685773,409.651255,104.732463,343.387712,143.039394,163.94375,179.371816,192.837078,353.959094,193.009474,133.508049,228.449137,233.870534,35.312648,265.014586,146.508096,335.741727,242.381747,247.498949,78.391421,210.749391,128.094292,651.354918,456.081524,298.25544,82.14656,115.895181,389.265677,250.913649,124.455507,272.625908,351.346037,112.239274,191.504923,263.668213,121.18706,323.775395,246.000991,288.614219,821.991064,539.401597,210.770172,364.483816,256.269416,109.142001,551.83277,120.050989,126.859057,373.802028,246.297131,119.343906,512.774902,275.034742,206.172538,445.020406,285.268537,266.896495,162.61244,101.782585,88.95977,574.821228,809.299457,178.279581,91.175487,137.503934,101.654922,105.117233,261.36537,134.773013,313.000859,213.384273,141.985107,190.033117,209.719544,246.564585,170.406929,283.704421,210.41282
MIMAT0000066,2498.168796,2810.181068,1478.665739,4149.516849,3456.171271,7134.208117,6634.958054,5684.060374,4520.399483,3472.584223,6367.114088,6118.888949,660.661616,7234.88478,2041.752746,4162.238898,3557.491148,2449.220526,17297.932619,7627.652593,1187.515713,1997.944997,6390.670065,6947.625943,8457.653052,2839.475294,4933.410461,5938.441245,10542.824259,8392.350247,8509.588723,1978.743528,4581.436645,2799.211918,2428.60506,9081.160533,6910.833145,4199.089779,1336.44085,9896.772546,8753.960903,4289.620896,4798.931991,6098.939212,5547.386972,6110.738602,1406.091878,15772.027691,4986.358416,2638.229002,2666.301234,7193.537093,7652.549305,5922.169784,16213.993034,9073.871654,4831.544833,11628.082322,9815.156921,6193.810874,5542.64162,10924.54568,4036.258645,4026.744225,4072.208507,3994.466724,2793.428685,3159.708681,3912.263448,10613.6228,4874.080653,1894.30411,6688.756243,3519.249439,3102.273491,3445.963458,4063.265501,2508.135945,5264.379887,5083.573756
MIMAT0000067,13276.48193,17877.843308,9442.477446,14779.673942,9243.681607,20024.007119,17936.76948,14519.467816,19913.881838,23014.149715,32815.286055,25138.058784,2662.657046,25091.992167,6170.54981,3717.135279,5005.50022,8260.192187,29430.531144,17459.604004,3849.070826,10865.563221,17713.890807,24138.202816,23697.149417,19236.021867,15280.187987,38472.486985,18234.230276,26027.913182,27400.591461,16127.717099,12008.23233,25434.949217,16299.465997,29487.585483,24641.462933,10970.855436,2839.997886,26685.386897,32702.90736,19793.156848,25476.2209,18763.292894,52420.076814,11756.49929,4159.104783,40053.770133,23101.601229,11635.611373,16834.883472,36702.206009,16201.086607,25427.705769,31084.190742,27503.351525,24930.194536,16161.251156,25336.760297,15435.528075,20663.668846,4640.556079,18376.636858,10160.43536,20257.332922,18124.902572,18647.377147,13331.652113,7609.658492,20860.947828,20605.156013,15252.679526,25071.52533,19271.23118,9766.010002,14673.847197,16513.291615,23204.473859,22978.652845,36141.3921
MIMAT0000068,245.493354,110.305328,651.793234,329.212583,118.622709,93.82178,137.632939,156.979767,218.758125,74.121437,94.195445,240.24386,241.377552,139.38708,67.307272,161.781202,148.459213,69.673599,130.20593,294.900554,99.786922,374.401335,402.78665,208.277349,209.611556,135.609092,127.823759,204.82698,112.423284,91.580487,99.954902,266.077291,88.4991,165.159922,244.466364,218.698331,148.048996,226.661589,57.757701,177.349553,200.622079,176.291566,246.30054,184.996182,197.487826,155.17915,159.635858,165.747936,161.572382,173.264207,161.261803,293.939343,160.538757,168.129314,226.598302,77.843976,116.833644,104.865932,230.083186,131.382236,193.515753,46.087592,333.280834,108.858203,396.023883,158.233587,466.061833,127.068653,222.916824,80.469633,186.624934,21.430145,162.768345,203.622051,281.962495,173.118541,238.989407,201.290449,133.811057,149.28236
MIMAT0000069,432.648722,243.034118,1611.122715,905.600954,268.915183,114.650217,127.901317,271.885477,406.007201,125.389607,97.100152,317.610527,855.139385,179.448451,92.065675,198.188817,302.023042,341.981247,356.694405,547.222773,192.042754,385.251782,406.592504,280.020082,366.387141,301.282466,244.378035,300.690324,132.758672,178.494448,124.272527,493.860582,164.131926,311.219718,450.323785,198.267299,235.9384,293.523414,194.773431,178.303045,210.929729,282.572608,265.089069,312.340026,274.426531,257.015467,278.291194,235.745076,388.134776,330.327799,333.309756,471.395659,171.897634,182.757736,244.498724,78.495389,114.097002,256.907701,371.584343,190.342707,348.122213,78.241726,1098.319132,277.984919,612.391509,321.957313,686.34274,204.678275,187.064773,142.914068,180.537057,260.783741,163.461712,563.097522,498.065137,226.547592,418.417127,389.219942,141.461864,397.790975
MIMAT0000070,113.270456,115.288318,1201.620826,371.829098,90.842216,159.872313,82.64155,101.558076,168.70469,63.200406,91.705698,254.902808,211.987019,107.602854,80.27949,447.567285,188.019979,112.832523,118.731845,169.153632,279.163755,174.094792,138.279508,58.089274,216.324323,89.553173,110.379214,121.293328,82.66418,73.692153,101.376063,86.161505,183.952941,77.042531,151.702398,116.54319,179.538783,152.110652,178.354995,156.611097,160.145694,416.478282,171.829642,122.596004,139.3406,92.697161,106.528449,318.288865,79.432233,88.416917,191.852035,175.052351,92.234059,105.714719,192.271608,121.814422,88.20414,153.978607,187.32606,110.921069,240.670724,65.73734,975.463924,83.914534,117.017486,155.488519,231.069377,88.166095,123.409094,97.851073,97.615967,140.352362,97.938354,187.772551,235.311765,100.968286,88.822663,110.611181,200.950795,144.409642
MIMAT0000071,78.030759,63.193401,420.649256,98.550691,59.728062,104.32982,41.398011,58.323352,125.37975,89.997379,97.10015,199.524562,89.734919,78.136226,58.263784,101.55808,80.823068,35.998027,43.900849,197.815315,143.946486,147.761126,107.356913,161.85558,89.647918,84.116018,64.992516,81.99244,127.468167,52.303929,64.110094,104.318143,66.070054,89.561942,137.181335,142.585557,176.718801,109.15193,70.951084,119.186527,76.678864,265.491725,151.333064,50.021883,168.768772,42.338542,108.828375,302.440457,65.351065,65.900809,135.268945,159.535851,62.852438,64.365052,114.562709,63.838574,104.624003,75.536674,82.254739,60.037374,180.88956,35.369547,379.151056,48.878054,167.725063,96.469548,172.027032,112.993355,91.947092,70.813277,115.249819,87.682497,47.149083,102.361356,277.160214,64.787984,96.546374,70.309287,70.730932,196.237641
