,008ddf20-f7fb-4673-b2ed-b5d5212fbf09_03,082ca353-a5ae-421f-ae58-098257a1425f_03,0957ffd1-d7d2-465d-8ba1-37ae0ce15734_03,0fc33d1f-3cee-4481-b7a2-15b53ff85083_03,153bc9ff-39c9-4890-a085-a46c530a7e97_03,15b2be7d-bd75-4236-b896-2ef25edd14b8_03,196d4b0c-a4ec-4915-b706-ada86ab483ae_03,1a93dd15-f404-484c-b67c-98169d5522c7_03,1c9b389c-4740-449c-a10e-a840e8531e7b_03,21bd7197-2504-4710-8c13-a9da9f71b0d5_03,2216fd35-fea8-4d0c-9673-fbe2146fb40c_03,23e96996-f438-4e81-b3b0-d12a0c046fcd_03,28bb21f0-2851-4b7e-9f8a-6d0a016318e2_03,2ca0c154-c4fb-4b6d-845f-f2a5a4cc2416_03,300fa3a7-3c42-4edc-8992-400188e762b4_03,31ac4afd-8195-479a-97da-92edaa89a85e_03,336a3daa-0d18-4b1d-a091-b96f864d022a_03,34631deb-9ed3-49fa-afab-baa0570237cd_03,380a053f-03e4-4773-9e59-5e0af8edd9a5_03,3997c824-8b85-4e1d-b4b1-d32c26155296_03,404dafe8-369c-4659-a088-c85dccb7ad3b_03,42e2ed30-e08b-4d24-9e83-d1c3ecbd0fb4_03,478f29b1-6604-4e75-a492-47c384799f44_03,48f730a5-26c3-4716-964e-36fa9af26966_03,4cf1e489-dd24-4227-b306-4bc5266a224c_03,58b78fa2-7bf7-4735-bcbc-0eef3e5e3d70_03,5d10ca47-abc6-4953-9620-1c63542354bf_03,5e491ce4-d8da-495b-a3aa-177e06cd69d0_03,5ece14fd-3d7f-4ecb-96aa-2c44d8f15ca4_03,638b78d6-4523-4dd3-8d8a-8c46682f3fd1_03,646631ce-7a1f-4274-abb7-780b939e182f_03,64f0c38f-7f87-4c4b-9e37-66f32645dde4_03,66392380-a9fe-45b7-9191-60993f3f77f4_03,669abe06-4971-4b44-96ab-3bdf48788054_03,697668df-f834-4a06-8f5a-de999b06a254_03,69da7e4d-57d3-40d6-92af-3cd1aaf9e0ec_03,6cf73307-dcf9-43fb-8848-618ae5c1723b_03,6d271451-affa-4c76-bce5-6bf8622d83a9_03,712dbdd5-c4e2-4b3c-9976-8f50234441b1_03,75343469-9740-4b3f-83f9-82507f697fd9_03,79378590-e28e-403b-bbde-c76c0195a980_03,810d293b-7dfc-4e91-ab29-042457632399_03,83ae044d-2975-478c-902c-776858c2ba3a_03,848fbfa9-1ff6-481f-910f-0423d52763da_03,88765a3f-631d-4e47-a012-e2470633a505_03,898a092e-89fe-4010-afea-14c605f99481_03,8e57db50-eb17-4d95-8806-081290ea3cfc_03,9072cf34-8632-4b57-acc8-58e8fe21c136_03,92c7e4d6-eb53-46c5-9721-5edccd60bcc9_03,93cb13d2-863f-4c0b-956b-055ce612ae78_03,95a4f9f6-d6c7-4d9d-ae34-e4a91d8927e9_03,96686a1a-16d0-4cdc-b1f7-5dbbf4cf1c9f_03,97007400-de05-402e-8ff7-96893ba02643_03,995bdb1e-c67e-43eb-9fbd-16eb290926d5_03,9dbd2ef7-77da-42ef-90d2-8d30b4330f94_03,a24d14d9-4f17-4625-93d0-b0624610d83d_03,a2aee2ef-c3c6-4832-bc3f-3648575af5c6_03,a42bc793-f21d-45d1-9ab3-bfa9de25612e_03,a436f4d7-018e-44e3-a615-9c33fcc1167d_03,b147ea90-5643-4680-ac90-d6e8f7166792_03,b22398fb-1374-41d8-8029-8b7d56466a59_03,b234d53e-cc20-41c0-9f21-31db53570a37_03,b351345a-18c2-42ed-8911-c37267c9cb58_03,b4bc4666-13ba-4864-be9b-89ff8a0a1bd8_03,b5cbd66f-948d-45a3-af3b-f17e2b35d85e_03,c00bdbdc-a65d-494d-a9d7-4309c28277ca_03,c0c52e79-813b-45a9-8021-343aaa6663f6_03,c532cfda-a8fa-4a8a-92ba-33ad8b47404d_03,c5f2311c-020a-47cd-a065-7fbc34488405_03,c887d68c-da8e-4f15-a524-3b6674b145ed_03,c9943335-86a8-4286-891c-c2331d75dc0d_03,cb262c7c-2646-45e3-bea9-376e48eefe65_03,cb97312b-0bd2-4fbd-b3a6-05c5a17a0a34_03,cd2b601d-e05d-4c12-8468-f67e11051b5e_03,cf2e5c6a-a7d8-428f-800a-fb94dcfc5fe4_03,cf30bef9-bdb4-4a5e-963c-eb6a0cc323db_03,cfb6e5b0-34ed-4f8a-9057-c48de5e28645_03,d1848a5f-053a-4db4-ab4e-c5eb311bc3a0_03,d1bf3b65-493e-4249-8cb3-7c9f8ce4dc48_03,d442e36b-6d15-4fc3-9641-5feac119db94_03,d6ef326a-e3c6-42ad-84b9-3f7f07313101_03,dc7c0a9b-ef72-4188-a711-69dbf70c744c_03,e2e610ce-31c3-4fc0-917d-92d48feb600a_03,e44e2ac3-4a83-40b0-b266-a36626ffd6ae_03,e49a1768-bf1e-49c0-bca3-4e076928281c_03,e4ad3f09-7e23-4a84-b8f3-3faf2db890f4_03,e54de1c4-6cdc-4106-ab5d-1d7c745e690f_03,e562ecf8-f358-4de9-97a4-f7a94e71d4eb_03,e591adad-8331-4198-94c4-d03ea01f70c5_03,e5a70f71-1dd4-49e5-9113-1404fa9fc791_03,e78ff499-037b-450a-ac04-6fb3a9e124a4_03,ef009667-aaaf-4138-a170-e446012e0930_03,ef853801-83be-4011-ba4d-6e2fe7153b05_03,f58f22e9-76b0-441f-951f-6bc795f2b7bc_03,f6810357-a598-4a39-8cbd-067795b8d860_03,f81ce06d-8ace-4f19-aaf8-75a4219a5a60_03,f95063bc-a640-4980-99a7-84645902daf4_03,fb4c9803-3690-4f6a-9402-72a4f36d64d1_03,fc4ae4f8-f66b-4137-9821-e579b339cbf6_03,fcc2192a-1f54-49c5-b3e6-e9bd8025df67_03,fef46ade-e2a8-430e-9e6b-65da64baf266_03,ffc915b8-cacd-4974-a040-ee496f0efc0e_03,fff35c80-88cd-4923-80c1-0273ba5bed0f_03
MIMAT0000062,22591.909707,50066.176813,30532.351193,33823.248336,43177.567329,42652.090841,28268.82889,32843.119782,34932.459655,39935.85985,22652.304332,29101.163563,35939.63889,37133.903345,43550.945601,32230.533742,40432.41076,32824.183079,29826.893332,41492.200168,17988.453219,47095.836818,41769.076357,80173.235605,23746.395719,33315.579778,31883.851953,57155.423021,36746.651181,36997.045023,61267.492115,27818.035596,41044.291463,40857.278414,30222.61737,29126.710969,26357.670023,27762.506253,40248.44299,39446.605925,21298.606991,30591.208145,23004.407573,32458.103546,20135.37523,25734.177234,20806.347475,49744.971497,30879.400841,35779.994813,30304.201162,32254.467322,28156.210637,40477.053814,32944.358762,59547.060052,43821.261061,45643.939255,15904.029379,30585.717315,34095.151868,22970.56247,27390.354563,30414.535189,21500.01618,26197.026301,39617.03948,23743.384215,34791.817726,29360.824741,39995.219303,45262.59238,39148.675814,24642.557,38464.929981,36377.077208,54167.579968,21426.310651,22850.047244,19622.113589,35680.977461,40431.877959,24970.929069,41115.211879,41989.544034,20825.051708,23601.502058,45449.632473,51412.634267,39866.259792,28704.32921,30372.640134,31803.921275,44401.470669,31576.829511,27351.852009,37397.156512,42736.243472,26528.344702,22190.069139,37244.040692,24651.689163,28969.316513
MIMAT0000063,7912.895295,34418.70057,16836.122896,27328.122112,38654.459619,13495.289723,17700.65153,13504.485858,10859.666594,47367.15059,19279.725564,24870.467071,10708.224292,40567.570701,19802.570638,23532.809836,22887.026845,41702.608536,24334.429341,9882.372606,7962.758791,30841.217725,23379.112806,75584.186132,11586.947755,42439.755127,16360.692075,25558.070433,37595.382438,59239.782232,11752.243366,22435.588659,9259.08745,28157.61325,13524.373768,18346.929394,18188.811693,9588.781924,19005.065272,18355.96461,7486.663764,13671.383957,8360.316652,14527.916513,6992.542681,11476.413617,11504.941031,9251.749835,16319.320248,39362.52915,16562.399204,16732.395898,43012.255857,7647.417407,54849.028869,45627.967464,37230.485429,23122.211333,3078.715149,35020.894809,23578.902395,31313.371405,32030.331037,18558.681978,8822.932569,19314.298573,54117.020035,5047.489938,29677.143728,9539.518899,31330.197106,51377.266953,32025.172626,24649.513855,13646.432609,14570.412109,53075.984642,20005.823741,22305.844244,5660.436677,41259.547819,52307.229646,24777.958218,48560.092056,41436.039986,2565.144,5938.034622,64622.546113,48759.297766,9853.961147,11059.767979,26375.441207,25335.571746,45673.285022,20077.551989,16307.22847,19282.006787,8927.983955,12577.947288,17653.683264,41739.553225,9421.251152,8622.996762
MIMAT0000064,2192.982455,1161.263497,584.447648,4013.696455,1947.131215,10524.969677,153.345662,2469.520378,1482.314846,318.976514,138.418542,111.581993,103.107191,183.773745,926.319807,128.915608,2165.395442,90.403994,5144.229647,204.013662,148.418286,1173.792174,5888.165511,162.694106,81.785744,340.251168,1008.496341,143.741352,81.31557,1296.153579,138.171379,1932.026186,113.651124,540.773101,324.181201,408.488472,746.848732,1475.710867,6811.833985,77.134544,1557.261057,869.177253,138.075178,8300.875844,499.203856,2041.545529,33.838062,81.998613,1769.459309,114.451067,2326.698745,274.70286,102.012518,74.884522,361.463202,307.808329,2662.878657,244.80139,745.022409,336.834945,152.601087,117.775793,365.484791,1089.659328,1058.751908,1465.373788,223.023838,2535.896139,127.866851,783.505153,1313.033058,1406.570506,521.932398,704.033302,1099.570595,27.501722,668.929615,129.135174,65.865839,1100.334816,102.275474,453.446014,378.423354,625.377632,129.285617,1335.14233,512.432884,69.625646,3863.904971,93.293128,51.06753,325.847609,274.230672,67.473634,1997.329575,1206.456313,80.472901,122.703096,447.852148,7484.473102,240.036749,46.774933,979.917186
MIMAT0000065,1522.516481,1658.22342,1152.7726,1130.573092,1057.052563,2007.339575,826.292319,1398.018754,1293.794805,922.445599,455.536154,1032.495719,1192.51605,1000.116063,1403.394385,861.613174,1665.817328,450.136552,932.770562,1275.699883,1675.006361,1132.606482,1724.547681,1247.769676,1004.252857,600.656729,1319.689497,1008.334851,482.085165,1063.299278,1383.632833,798.989694,1346.417901,1408.050716,1036.603358,1694.62049,1107.45166,945.968502,1253.600315,1329.799544,1800.036307,2764.765839,1218.310392,957.580475,1311.947077,936.560979,809.406437,1005.764246,1207.378586,725.576574,1369.140417,840.427558,407.294425,754.100259,364.475395,946.510613,1560.893722,1905.13082,964.930633,516.848373,1089.571752,513.930733,552.428163,1317.483566,880.822771,1271.062009,522.676379,1322.892484,603.23067,2288.659793,1402.671218,753.752481,1101.302334,997.612408,1108.922956,1326.68305,969.336651,822.920222,627.345121,913.277898,387.83671,1157.109647,611.492042,702.347187,456.539835,1672.168548,2800.223801,388.577414,751.387328,1282.028132,1650.210763,1165.765358,660.128685,805.864349,973.057997,877.100826,1936.597853,290.752989,605.454075,796.198741,1076.714366,945.893096,1371.060602
MIMAT0000066,3151.190077,485.127545,427.251383,1315.222568,1887.882409,1259.4312,657.738823,2216.18812,1021.657,413.807372,314.18812,362.2792,1102.975593,491.352961,1045.588451,1044.379607,509.603095,274.978813,1406.928932,1396.141683,1942.787499,935.830408,1707.349107,595.648671,1160.216371,633.320842,603.176859,793.795523,371.002287,649.107117,1446.961382,706.83885,686.545563,287.391994,564.890595,699.688174,932.759573,485.226197,786.074014,239.631318,358.694963,869.177253,904.257047,370.854866,319.687198,447.030787,495.389224,716.206642,185.413641,500.993348,364.544135,543.966057,507.039997,970.871236,533.158223,540.203616,397.016489,1206.726853,378.508702,545.562173,387.606757,280.520527,661.653502,508.107995,129.403011,258.595375,394.580635,260.985977,205.339119,1051.546392,506.289611,848.175038,363.354851,1172.925048,422.192355,3261.704183,875.896091,197.500853,309.893374,353.679049,649.094862,433.475593,360.880549,763.922831,597.945978,377.354143,476.118744,542.416937,853.137694,1498.708945,541.31582,1003.853501,383.619086,603.443446,733.451613,1123.822321,453.09742,586.840894,457.045593,1894.686578,266.87792,632.760904,667.002455
MIMAT0000067,6794.055199,9146.429077,6293.896555,5179.903656,16384.987975,11046.180432,6149.034246,8234.236635,10240.895169,4881.202799,3541.024615,4568.340709,9941.703743,5093.434438,22446.358928,6618.755753,9286.472128,3680.195881,4858.180012,6949.983471,7108.372049,7431.729001,10037.711779,6358.515959,5154.403874,3819.886454,6936.533881,11692.393508,4128.943264,3663.849062,14333.361483,4956.249295,9201.102184,4994.498737,8504.418183,6801.400457,6312.955264,6788.715147,10185.048362,9005.200926,7121.407305,9913.728775,7591.427425,6588.670289,6412.187455,7388.600397,5810.671979,17130.022893,7466.183913,4677.377556,9048.086229,8572.905047,2887.332085,6734.351768,5132.777481,6130.002849,6451.895335,10778.461222,6942.436023,4415.298714,7022.701958,3424.063519,3925.810787,6636.879649,7824.470702,4891.397248,4921.392676,7666.85932,4127.842782,9085.910651,6752.741436,4730.895706,5560.203276,5035.368628,9587.507382,7457.366833,5758.38367,3648.701683,5369.685522,6691.607592,3625.209993,4799.949254,5130.017243,4918.354548,5296.670094,8098.711236,8696.564409,3637.77423,8283.523489,10868.147725,6826.999255,4177.325862,4995.404173,4625.12667,6983.337293,5516.409346,8787.290883,12859.81794,9525.723259,4755.673559,4995.525196,7228.026504,7430.352452
MIMAT0000068,1093.697619,1239.019132,1866.201796,375.777877,1023.388467,1036.608755,1037.934679,2386.01456,1017.096033,1213.834958,1574.602464,1244.066772,1241.356297,1228.382403,1302.016037,1347.902427,1256.464023,1237.404654,1004.282974,959.847407,1600.404576,1345.399218,1283.638845,3030.681956,580.108185,1299.305797,833.690307,1428.831941,655.606782,783.049857,1235.86622,1631.488783,1769.710351,1151.26852,1162.781671,2589.789948,854.22827,1135.162204,1809.544804,1708.27304,918.609048,1369.61264,1572.974083,1260.168527,1787.789175,1586.644483,1196.513864,1103.137599,1408.851676,1312.948085,1459.856467,1267.44091,1078.310099,844.749941,1247.048048,992.681857,1272.566158,2339.293287,1154.184985,995.043558,1779.328658,1030.002845,495.715004,1214.063353,1241.092517,1029.998524,968.724053,1273.231184,1330.567398,1735.395188,1827.622497,704.913228,1763.082648,1149.271756,1915.898216,1175.973615,1409.467886,1038.145515,1000.944796,1842.274864,1520.96799,1009.093591,964.854246,1248.831025,1046.405461,1610.23638,2671.106851,891.208269,782.695133,957.006919,1050.532049,1394.465852,1411.414381,1485.693041,1497.997181,1194.651457,813.476063,689.093473,1570.76589,811.569374,2441.012696,1452.621542,1454.779016
MIMAT0000069,6696.278912,15206.297536,13899.777308,8173.168811,11713.758252,9893.316483,7633.065387,15928.031124,10286.504856,12524.569808,8724.030041,9053.357198,11157.283236,8621.890348,12332.377854,13523.08405,10108.520401,8927.394298,9310.604827,7232.653005,13032.538945,21029.871068,12823.88038,15433.082299,8170.96644,10592.245719,14973.769491,12850.905893,5949.105165,13495.246073,9288.187117,17265.716958,14050.989922,7075.965014,10713.509237,13896.69691,8298.675385,11474.041507,12734.641274,13032.652598,6659.915617,15603.68711,11319.457225,12915.34361,7638.064905,8650.990155,8929.187761,7081.349026,11047.441074,12600.41461,15841.710569,7860.309519,6110.927655,5272.13298,8138.946453,9060.33813,9961.641863,19700.751895,11361.924955,9665.506339,13512.317456,10599.821407,12088.304487,13311.23039,15482.776167,9831.007196,7541.636838,7446.025033,8926.610448,15061.855669,17823.054272,13043.336691,11674.803651,8863.027951,9833.34091,9914.920679,12222.37456,11769.025279,18115.265219,10112.076966,7197.763298,8562.611384,16848.610614,13252.233081,8379.324009,9014.731217,17011.157853,6927.420239,7855.650149,6014.898815,9219.877817,11795.278648,7722.518065,7908.419177,17851.590359,14052.500921,11135.000293,1296.384883,5642.149054,6698.52145,13315.521021,8277.863895,9209.025665
MIMAT0000070,11896.580619,5392.184207,7235.058798,10525.020003,6493.130508,7907.29036,7933.420106,8370.28544,9392.554978,9205.489844,3062.784893,7035.46206,5460.611022,7503.772196,4814.477621,6497.999359,6745.139975,10339.956682,13506.517735,3124.112817,8787.304819,8440.778412,7837.858123,9051.708489,4268.074648,6437.552115,7741.410009,3876.725698,3846.516862,7546.12782,4346.641282,14629.993424,4350.054736,5890.685608,9913.732861,9668.908637,5822.535281,5428.746311,7642.722698,11753.247624,7300.754788,4653.969287,12407.814509,23526.220913,2255.024313,10563.463418,6768.965891,2629.080552,11491.26585,3845.987732,6580.273628,10049.772893,4209.716577,2720.804236,8590.775458,9542.058161,9522.357462,8293.007105,6606.576188,5380.524094,8728.782092,2989.363773,4148.462441,8182.187444,6311.337764,6323.168246,7875.600735,8242.71907,7921.727438,7690.721651,14982.852552,5785.823591,9388.539961,9362.529843,16688.622453,9747.710207,8040.254545,2073.75897,6769.064653,6836.223021,11200.683723,8393.450174,2801.836483,8686.014248,23061.321787,9524.591394,5806.22774,6849.174271,7886.957953,6905.697704,5610.132966,14327.175285,5156.448221,9375.015912,10941.415323,11987.831557,4964.828091,692.650083,3091.624507,6772.300482,8383.647748,9301.715213,4802.143191
MIMAT0000071,677.449994,880.667077,388.959985,362.820018,2007.726584,744.033199,1618.36701,430.664838,682.624989,2098.348218,223.373836,1278.845574,461.269007,675.126703,1172.808339,975.842194,1246.439045,1376.777477,1385.164286,269.150554,1115.885626,1402.601565,650.418712,840.362122,1356.121757,354.768552,90.284434,163.049891,744.908703,298.795341,122.819004,1155.027039,324.717494,1176.776684,1005.544082,618.79937,2113.9345,957.097545,632.250594,923.557611,251.523904,826.077555,958.404175,4119.994611,260.668021,738.230419,783.689512,420.242894,875.969955,1194.178109,416.62187,1000.897544,327.951354,493.975083,575.328932,1017.306524,2158.682809,450.002555,1063.55614,500.28272,1218.774003,687.382356,449.504286,541.082556,791.122956,346.254823,1469.669902,1334.515344,440.012396,711.340205,969.420109,872.594667,772.909461,482.805445,1211.79894,447.728029,653.210644,503.880382,835.740318,595.752708,642.006461,1454.316491,105.256826,467.590045,2185.734952,833.92385,836.570223,667.079998,628.765091,467.468788,1494.090026,945.160453,1135.664425,660.732379,2441.790278,517.052705,668.274961,709.54399,434.718653,393.488182,641.887411,822.459244,303.3077
